,description,name,price,img,size,color,composition,care,primary_thumbnail
42,블랙 컬러의 가죽 쇼퍼백. 전체 가죽 소재. 셔링 처리된 매듭 디테일 숄더 스트랩. 세로 x 가로 x 폭: 38 x 37 x 0.1cmJOIN LIFE 컬렉션.Care for planet: 가장 지속 가능한 방법으로 처리된 가죽.이러한 제품은 재생 에너지와 물 소모를 감소하는 기술을 사용하는 Leather Working Group 인증을 받은 가죽으로 제조됩니다. ,매듭 레더 쇼퍼백,"99,000 원","['//static.zara.net/photos///2020/V/1/1/p/5302/510/040/3/w/560/5302510040_1_1_1.jpg?ts=1580287133790', '//static.zara.net/photos///2020/V/1/1/p/5302/510/040/3/w/560/5302510040_2_1_1.jpg?ts=1580287127091', '//static.zara.net/photos///2020/V/1/1/p/5302/510/040/3/w/560/5302510040_2_2_1.jpg?ts=1580287190811', '//static.zara.net/photos///2020/V/1/1/p/5302/510/040/3/w/560/5302510040_2_3_1.jpg?ts=1580287235164', '//static.zara.net/photos///2020/V/1/1/p/5302/510/040/3/w/560/5302510040_2_4_1.jpg?ts=1580287227857', '//static.zara.net/photos///2020/V/1/1/p/5302/510/040/3/w/560/5302510040_2_5_1.jpg?ts=1580287176118', '//static.zara.net/photos///2020/V/1/1/p/5302/510/040/3/w/560/5302510040_2_15_1.jpg?ts=1582102452630', '//static.zara.net/photos///2018/V/M/1/p/1111/000/000/2/w/560/1111000000_2_97_1.jpg?ts=1570204599702']",['M '],블랙,[{'겉감': '100% 소가죽'}],"['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2020/V/1/1/p/5302/510/040/3/cb-0-0-4176-3072-Center/w/1173/5302510040_2_15_1.jpg?ts=1582102704969
43,블랙 컬러 버킷백. 크랙 마감 디자인. 메탈 피스 디테일 숄더 스트랩. 포켓이 달린 내부 안감. 자석으로 여밈. 세로 x 가로 x 폭: 27.5 x 30.3 x 16cm,크랙 록 버킷백,"59,000 원","['//static.zara.net/photos///2020/V/1/1/p/5306/510/040/3/w/560/5306510040_2_1_1.jpg?ts=1578587909000', '//static.zara.net/photos///2020/V/1/1/p/5306/510/040/3/w/560/5306510040_1_1_1.jpg?ts=1579738294698', '//static.zara.net/photos///2020/V/1/1/p/5306/510/040/3/w/560/5306510040_2_2_1.jpg?ts=1578587916164', '//static.zara.net/photos///2020/V/1/1/p/5306/510/040/3/w/560/5306510040_2_3_1.jpg?ts=1578587873867', '//static.zara.net/photos///2020/V/1/1/p/5306/510/040/3/w/560/5306510040_2_4_1.jpg?ts=1578587887872', '//static.zara.net/photos///2020/V/1/1/p/5306/510/040/3/w/560/5306510040_2_5_1.jpg?ts=1578587930009', '//static.zara.net/photos///2020/V/1/1/p/5306/510/040/3/w/560/5306510040_2_15_1.jpg?ts=1578657454617']",['M '],블랙,"[{'겉감': '주소재100% 폴리우레탄'}, {'안감': '긴 손잡이80% 폴리우레탄,20% ZAMAC'}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2020/V/1/1/p/5306/510/040/3/cb-0-0-4176-3072-Center/w/1173/5306510040_2_15_1.jpg?ts=1578657565267
44,블랙 컬러의 가죽 쇼퍼백. 앞면 포켓 디테일. 양 옆면 금속 마감 스트랩 디테일. 숄더 스트랩.  세로 x 가로 x 폭: 53 x 37 x 6cm,레더 토트백,"129,000 원","['//static.zara.net/photos///2019/V/1/1/p/6081/304/040/2/w/560/6081304040_1_1_1.jpg?ts=1551356176323', '//static.zara.net/photos///2019/V/1/1/p/6081/304/040/2/w/560/6081304040_2_2_1.jpg?ts=1551355969872', '//static.zara.net/photos///2019/V/1/1/p/6081/304/040/2/w/560/6081304040_2_3_1.jpg?ts=1551356013431', '//static.zara.net/photos///2019/V/1/1/p/6081/304/040/2/w/560/6081304040_2_6_1.jpg?ts=1551356134293', '//static.zara.net/photos///2019/V/1/1/p/6081/304/040/2/w/560/6081304040_2_5_1.jpg?ts=1551356094536']",['M '],블랙,[{'겉감': '100% 소가죽'}],"['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2019/V/1/1/p/6081/304/040/2/w/581/6081304040_1_1_1.jpg?ts=1551356176323
45,블랙 컬러의 미니 크로스백. 골드 톤 금속 디테일이 매치된 앞면 플랩 디자인. 배색된 컬러의 탈부착 가능한 와이드 숄더 스트랩. 내부에 수납공간이 3개 있음. 자석으로 여밈. 세로 x 가로 x 폭: 12.5 x 19 x 8cm,미니멀 미니 크로스백,"49,000 원","['//static.zara.net/photos///2019/I/1/1/p/5608/510/040/2/w/560/5608510040_2_1_1.jpg?ts=1572541136040', '//static.zara.net/photos///2019/I/1/1/p/5608/510/040/2/w/560/5608510040_1_1_1.jpg?ts=1572541100418', '//static.zara.net/photos///2019/I/1/1/p/5608/510/040/2/w/560/5608510040_2_2_1.jpg?ts=1572541502693', '//static.zara.net/photos///2019/I/1/1/p/5608/510/040/2/w/560/5608510040_2_3_1.jpg?ts=1572541188968', '//static.zara.net/photos///2019/I/1/1/p/5608/510/040/2/w/560/5608510040_2_4_1.jpg?ts=1572541105319', '//static.zara.net/photos///2019/I/1/1/p/5608/510/040/2/w/560/5608510040_2_5_1.jpg?ts=1572541097247']",['M '],블랙,"[{'겉감': '100% 폴리우레탄'}, {'안감': '100% 폴리우레탄'}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2019/I/1/1/p/5608/510/040/2/w/1173/5608510040_9_2_1.jpg?ts=1572541116308
46,여러 컬러가 매치된 쇼퍼백 스타일 가방. 멀티컬러 비즈와 벨벳 디테일이 매치된 캔버스 탑. 벨벳 소재 손잡이. 내부 안감 처리. 세로 x 가로 x 폭: 28.5 x 33 x 15cm,멀티컬러 벨벳 캔버스 토트백,"159,000 원","['//static.zara.net/photos///2019/I/1/1/p/8156/004/202/2/w/560/8156004202_2_4_1.jpg?ts=1573724130914', '//static.zara.net/photos///2019/I/1/1/p/8156/004/202/2/w/560/8156004202_1_1_1.jpg?ts=1573724031259', '//static.zara.net/photos///2019/I/1/1/p/8156/004/202/2/w/560/8156004202_2_1_1.jpg?ts=1573724172646', '//static.zara.net/photos///2019/I/1/1/p/8156/004/202/2/w/560/8156004202_2_2_1.jpg?ts=1573724179778', '//static.zara.net/photos///2019/I/1/1/p/8156/004/202/2/w/560/8156004202_2_3_1.jpg?ts=1573726331635', '//static.zara.net/photos///2019/I/1/1/p/8156/004/202/2/w/560/8156004202_2_5_1.jpg?ts=1573724084294']",['M '],콤비,"[{'겉감': '주요소재100% 면'}, {'안감': '부소재100% 폴리에스터'}, {'* 입체장식 제외': '장식실100% 폴리에스터'}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2019/I/1/1/p/8156/004/202/2/w/581/8156004202_1_1_1.jpg?ts=1573724031259
47,블랙 컬러 버킷백. 시퀸 장식 디자인. 금속 버클이 달린 길이 조절 가능한 가죽 숄더 스트랩. 내부 안감 처리. 매듭으로 여밈. 세로 x 가로 x 폭: 41 x 49 x 5cm,시퀸 버킷백,"79,000 원","['//static.zara.net/photos///2019/I/1/1/p/8158/004/040/2/w/560/8158004040_2_3_1.jpg?ts=1568285517587', '//static.zara.net/photos///2019/I/1/1/p/8158/004/040/2/w/560/8158004040_1_1_1.jpg?ts=1568286603234', '//static.zara.net/photos///2019/I/1/1/p/8158/004/040/2/w/560/8158004040_2_5_1.jpg?ts=1568285519959', '//static.zara.net/photos///2019/I/1/1/p/8158/004/040/2/w/560/8158004040_2_1_1.jpg?ts=1568286604255', '//static.zara.net/photos///2019/I/1/1/p/8158/004/040/2/w/560/8158004040_2_4_1.jpg?ts=1568285519952', '//static.zara.net/photos///2019/I/1/1/p/8158/004/040/2/w/560/8158004040_2_2_1.jpg?ts=1568285522044']",['M '],블랙,"[{'겉감': '주요소재100% 나일론'}, {'안감': '부수소재55% 소가죽,45% 폴리우레탄'}, {'* 입체장식 제외': ''}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2019/I/1/1/p/8158/004/040/2/w/581/8158004040_1_1_1.jpg?ts=1568286603234
48,블루와 블랙 컬러 중 선택이 가능한 가죽 크로스백. 전체 가죽 소재. 플랩 부분 골드 톤 메탈 디테일. 튜브 스타일 숄더 스트랩. 내부에 수납공간이 2개 있음. 자석이 달린 플랩으로 여밈. 세로 x 가로 x 폭: 12.5 x 17.5 x 8cmJOIN LIFE 컬렉션.Care for planet: 가장 지속 가능한 방법으로 처리된 가죽.이러한 제품은 재생 에너지와 물 소모를 감소하는 기술을 사용하는 Leather Working Group 인증을 받은 가죽으로 제조됩니다. ,미니멀 레더 크로스백,"79,000 원","['//static.zara.net/photos///2020/V/1/1/p/6672/510/040/3/w/560/6672510040_1_1_1.jpg?ts=1581495592483', '//static.zara.net/photos///2020/V/1/1/p/6672/510/040/3/w/560/6672510040_2_1_1.jpg?ts=1581495647606', '//static.zara.net/photos///2020/V/1/1/p/6672/510/040/3/w/560/6672510040_2_2_1.jpg?ts=1581495642310', '//static.zara.net/photos///2020/V/1/1/p/6672/510/040/3/w/560/6672510040_2_3_1.jpg?ts=1581495661297', '//static.zara.net/photos///2020/V/1/1/p/6672/510/040/3/w/560/6672510040_2_4_1.jpg?ts=1581495651849', '//static.zara.net/photos///2020/V/1/1/p/6672/510/040/3/w/560/6672510040_2_15_1.jpg?ts=1581526894023', '//static.zara.net/photos///2020/V/1/1/p/6672/510/040/3/w/560/6672510040_2_16_1.jpg?ts=1581526866144', '//static.zara.net/photos///2020/V/1/1/p/6672/510/040/3/w/560/6672510040_2_17_1.jpg?ts=1581526866813', '//static.zara.net/photos///2018/V/M/1/p/1111/000/000/2/w/560/1111000000_2_97_1.jpg?ts=1570204599702']",['M '],블랙,"[{'겉감': '100% 양가죽'}, {'안감': '100% 폴리우레탄'}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2020/V/1/1/p/6671/510/040/3/w/1173/6671510040_9_1_1.jpg?ts=1581535988758
49,블루와 블랙 컬러 중 선택이 가능한 가죽 크로스백. 전체 가죽 소재. 플랩 부분 골드 톤 메탈 디테일. 튜브 스타일 숄더 스트랩. 내부에 수납공간이 2개 있음. 자석이 달린 플랩으로 여밈. 세로 x 가로 x 폭: 12.5 x 17.5 x 8cmJOIN LIFE 컬렉션.Care for planet: 가장 지속 가능한 방법으로 처리된 가죽.이러한 제품은 재생 에너지와 물 소모를 감소하는 기술을 사용하는 Leather Working Group 인증을 받은 가죽으로 제조됩니다. ,미니멀 레더 크로스백,"79,000 원","['//static.zara.net/photos///2020/V/1/1/p/6671/510/009/3/w/560/6671510009_1_1_1.jpg?ts=1581498209648', '//static.zara.net/photos///2020/V/1/1/p/6671/510/009/3/w/560/6671510009_2_1_1.jpg?ts=1581499206737', '//static.zara.net/photos///2020/V/1/1/p/6671/510/009/3/w/560/6671510009_2_2_1.jpg?ts=1581499188233', '//static.zara.net/photos///2020/V/1/1/p/6671/510/009/3/w/560/6671510009_2_3_1.jpg?ts=1581499208973', '//static.zara.net/photos///2020/V/1/1/p/6671/510/009/3/w/560/6671510009_2_4_1.jpg?ts=1581499209492', '//static.zara.net/photos///2020/V/1/1/p/6671/510/009/3/w/560/6671510009_2_15_1.jpg?ts=1581527703965', '//static.zara.net/photos///2018/V/M/1/p/1111/000/000/2/w/560/1111000000_2_97_1.jpg?ts=1570204599702']",['M '],블루,"[{'겉감': '100% 양가죽'}, {'안감': '100% 폴리우레탄'}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2020/V/1/1/p/6671/510/009/3/cb-0-0-4176-3072-Center/w/1173/6671510009_2_15_1.jpg?ts=1581528578519
50,블루 컬러의 멀티포지션 크로스백. 컬러가 배색된 파이핑 디테일 애니멀 프린트 디자인. 버클 디테일이 매치된 플랩. 튜브 마감 손잡이. 길이 조절과 탈부착이 가능한 숄더 스트랩. 조절 가능한 벨트백 벨트. 내부 안감 처리. 자석이 달린 플랩으로 여밈. 세로 x 가로 x 폭: 13.5 x 16 x 6cm,애니멀 프린트 버클 멀티포지션 크로스백,"39,000 원","['//static.zara.net/photos///2020/V/1/1/p/5632/510/009/2/w/560/5632510009_2_1_1.jpg?ts=1581434644883', '//static.zara.net/photos///2020/V/1/1/p/5632/510/009/2/w/560/5632510009_1_1_1.jpg?ts=1581943312784', '//static.zara.net/photos///2020/V/1/1/p/5632/510/009/2/w/560/5632510009_2_2_1.jpg?ts=1581434642781', '//static.zara.net/photos///2020/V/1/1/p/5632/510/009/2/w/560/5632510009_2_3_1.jpg?ts=1581434633705', '//static.zara.net/photos///2020/V/1/1/p/5632/510/009/2/w/560/5632510009_2_4_1.jpg?ts=1581434633304', '//static.zara.net/photos///2020/V/1/1/p/5632/510/009/2/w/560/5632510009_2_5_1.jpg?ts=1581434641595']",['M '],블루,"[{'겉감': '100% 폴리우레탄'}, {'안감': '100% 폴리에스터'}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2020/V/1/1/p/5632/510/009/2/w/581/5632510009_1_1_1.jpg?ts=1581943312784
51,"블루, 베이지와 블랙 컬러 중 선택이 가능한 미니 시티백. 매듭이 달린 디자인. 톤온톤 스티치 디테일. 빈티지 골드 톤 금속 장식. 손잡이 디테일. 길이 조절과 탈부착이 가능한 숄더 스트랩. 금속 지퍼 여밈.  세로 x 가로 x 폭: 16.2 x 18.5 x 8cm",매듭 미니 시티백,"39,000 원","['//static.zara.net/photos///2020/V/1/1/p/6640/510/020/3/w/560/6640510020_2_1_1.jpg?ts=1575463218592', '//static.zara.net/photos///2020/V/1/1/p/6640/510/020/3/w/560/6640510020_1_1_1.jpg?ts=1575461618154', '//static.zara.net/photos///2020/V/1/1/p/6640/510/020/3/w/560/6640510020_2_2_1.jpg?ts=1575463220202', '//static.zara.net/photos///2020/V/1/1/p/6640/510/020/3/w/560/6640510020_2_3_1.jpg?ts=1575463216444', '//static.zara.net/photos///2020/V/1/1/p/6640/510/020/3/w/560/6640510020_2_4_1.jpg?ts=1575463683733', '//static.zara.net/photos///2020/V/1/1/p/6640/510/020/3/w/560/6640510020_2_5_1.jpg?ts=1575463226598', '//static.zara.net/photos///2020/V/1/1/p/6640/510/020/3/w/560/6640510020_2_16_1.jpg?ts=1578488096241']",['M '],레드,[{'겉감': '100% 폴리우레탄'}],"['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2020/V/1/1/p/6640/510/020/3/w/1173/6640510020_9_2_1.jpg?ts=1578494636563
52,"블루, 베이지와 블랙 컬러 중 선택이 가능한 미니 시티백. 매듭이 달린 디자인. 톤온톤 스티치 디테일. 빈티지 골드 톤 금속 장식. 손잡이 디테일. 길이 조절과 탈부착이 가능한 숄더 스트랩. 금속 지퍼 여밈.  세로 x 가로 x 폭: 16.2 x 18.5 x 8cm",매듭 미니 시티백,"39,000 원","['//static.zara.net/photos///2019/I/1/1/p/8613/515/040/2/w/560/8613515040_1_1_1.jpg?ts=1575290667673', '//static.zara.net/photos///2019/I/1/1/p/8613/515/040/2/w/560/8613515040_2_1_1.jpg?ts=1575291145782', '//static.zara.net/photos///2019/I/1/1/p/8613/515/040/2/w/560/8613515040_2_2_1.jpg?ts=1575290694782', '//static.zara.net/photos///2019/I/1/1/p/8613/515/040/2/w/560/8613515040_2_3_1.jpg?ts=1575290811534', '//static.zara.net/photos///2019/I/1/1/p/8613/515/040/2/w/560/8613515040_2_4_1.jpg?ts=1575290742817']",['M '],블랙,[{'겉감': '100% 폴리우레탄'}],"['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2019/I/1/1/p/8613/515/040/2/w/581/8613515040_1_1_1.jpg?ts=1575290667673
53,가넷 컬러 크로스백. 애니멀 패턴 디자인. 탈부착 가능한 애니멀 프린트 보조 지갑. 내부 안감. 지퍼 여밈. 탈부착 가능한 애니멀 프린트 마이크로 백. 내부 안감. 자석으로 여밈. 골드 톤의 메탈 장식. 탈부착 가능한 숄더 스트랩. 내부 안감 처리. 지퍼 여밈. 크로스백. 세로 x 가로 x 폭: 13.5 x 22 x 4cm지갑. 세로 x 가로 x 폭: 10.3 x 18.2 x 1cm마이크로 백. 세로 x 가로 x 폭: 5.7 x 7 x 3.3cm,애니멀 프린트 트리플 크로스백,"59,000 원","['//static.zara.net/photos///2020/V/1/1/p/6396/510/021/3/w/560/6396510021_2_1_1.jpg?ts=1579547040717', '//static.zara.net/photos///2020/V/1/1/p/6396/510/021/3/w/560/6396510021_1_1_1.jpg?ts=1579545931690', '//static.zara.net/photos///2020/V/1/1/p/6396/510/021/3/w/560/6396510021_2_2_1.jpg?ts=1579545924047', '//static.zara.net/photos///2020/V/1/1/p/6396/510/021/3/w/560/6396510021_2_3_1.jpg?ts=1579545917250', '//static.zara.net/photos///2020/V/1/1/p/6396/510/021/3/w/560/6396510021_2_4_1.jpg?ts=1579545931063', '//static.zara.net/photos///2020/V/1/1/p/6396/510/021/3/w/560/6396510021_2_5_1.jpg?ts=1579545923864']",['M '],석류,"[{'겉감': '100% 폴리우레탄'}, {'안감': '100% 폴리에스터'}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2020/V/1/1/p/6396/510/021/3/w/1173/6396510021_9_1_1.jpg?ts=1579723390665
54,블랙과 레더 컬러 중 선택이 가능한 가죽 크로스백. 스웨이드 소재. 탈부착 가능한 2개의 숄더 스트랩이 있고 그중 더 넓은 1개의 스트랩에 비즈 디테일이 매치됨. 포켓이 달린 내부 안감. 자석이 달린 플랩으로 여밈. 세로 x 가로 x 폭: 12 x 21 x 4.5cm,비즈 스트랩 스웨이드 크로스백,"99,000 원","['//static.zara.net/photos///2020/V/1/1/p/6312/510/105/3/w/560/6312510105_2_1_1.jpg?ts=1579611543359', '//static.zara.net/photos///2020/V/1/1/p/6312/510/105/3/w/560/6312510105_1_1_1.jpg?ts=1579719529229', '//static.zara.net/photos///2020/V/1/1/p/6312/510/105/3/w/560/6312510105_2_2_1.jpg?ts=1579611528882', '//static.zara.net/photos///2020/V/1/1/p/6312/510/105/3/w/560/6312510105_2_3_1.jpg?ts=1579611491775', '//static.zara.net/photos///2020/V/1/1/p/6312/510/105/3/w/560/6312510105_2_4_1.jpg?ts=1579611492207', '//static.zara.net/photos///2020/V/1/1/p/6312/510/105/3/w/560/6312510105_2_5_1.jpg?ts=1579611522160', '//static.zara.net/photos///2020/V/1/1/p/6312/510/105/3/w/560/6312510105_2_15_1.jpg?ts=1579721789479']",['M '],천연 가죽 컬러,"[{'겉감': '가방 손잡이60% 폴리우레탄,40% 폴리에스터'}, {'안감': '주소재100% 소가죽'}, {'* 입체장식 제외': '긴 손잡이50% 폴리우레탄,50% 소가죽'}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2020/V/1/1/p/6312/510/105/3/cb-0-0-4176-3072-Center/w/1173/6312510105_2_15_1.jpg?ts=1579723163264
55,블랙과 레더 컬러 중 선택이 가능한 가죽 크로스백. 스웨이드 소재. 탈부착 가능한 2개의 숄더 스트랩이 있고 그중 더 넓은 1개의 스트랩에 비즈 디테일이 매치됨. 포켓이 달린 내부 안감. 자석이 달린 플랩으로 여밈. 세로 x 가로 x 폭: 12 x 21 x 4.5cm,비즈 스트랩 스웨이드 크로스백,"99,000 원","['//static.zara.net/photos///2020/V/1/1/p/6307/510/040/2/w/560/6307510040_2_1_1.jpg?ts=1579767813637', '//static.zara.net/photos///2020/V/1/1/p/6307/510/040/2/w/560/6307510040_1_1_1.jpg?ts=1579767809383', '//static.zara.net/photos///2020/V/1/1/p/6307/510/040/2/w/560/6307510040_2_2_1.jpg?ts=1579767807812', '//static.zara.net/photos///2020/V/1/1/p/6307/510/040/2/w/560/6307510040_2_3_1.jpg?ts=1579767854050', '//static.zara.net/photos///2020/V/1/1/p/6307/510/040/2/w/560/6307510040_2_4_1.jpg?ts=1579767817169', '//static.zara.net/photos///2020/V/1/1/p/6307/510/040/2/w/560/6307510040_2_5_1.jpg?ts=1579767846749']",['M '],블랙,"[{'겉감': '가방 손잡이60% 폴리우레탄,40% 폴리에스터'}, {'안감': '주소재100% 소가죽'}, {'* 입체장식 제외': '긴 손잡이50% 폴리우레탄,50% 소가죽'}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2020/V/1/1/p/6307/510/040/2/w/581/6307510040_1_1_1.jpg?ts=1579767809383
56,그린 컬러의 토트백. 나일론 소재. 스포티 장식으로 여미는 양 옆면 포켓. 손잡이 디테일. 탈부착 가능한 숄더 스트랩. 내부 안감 처리. 스포츠 스타일 드로스트링 여밈. 세로 x 가로 x 폭: 40.5 x 29.5 x 11cm,스포티 클래스프 나일론 토트백,"59,000 원","['//static.zara.net/photos///2020/V/1/1/p/6015/510/030/2/w/560/6015510030_2_1_1.jpg?ts=1579618236629', '//static.zara.net/photos///2020/V/1/1/p/6015/510/030/2/w/560/6015510030_1_1_1.jpg?ts=1579618223320', '//static.zara.net/photos///2020/V/1/1/p/6015/510/030/2/w/560/6015510030_2_2_1.jpg?ts=1579618229225', '//static.zara.net/photos///2020/V/1/1/p/6015/510/030/2/w/560/6015510030_2_3_1.jpg?ts=1579618223850', '//static.zara.net/photos///2020/V/1/1/p/6015/510/030/2/w/560/6015510030_2_4_1.jpg?ts=1579618233893', '//static.zara.net/photos///2020/V/1/1/p/6015/510/030/2/w/560/6015510030_2_5_1.jpg?ts=1579618235516']",['M '],그린,"[{'겉감': '주요소재100% 나일론'}, {'안감': '부소재100% 폴리에스터'}, {'충전재': ''}]","['세탁 금지', '표백제 사용 금지', '다리미질 금지', '드라이 클리닝 금지', '건조기 사용 금지']",//static.zara.net/photos///2020/V/1/1/p/6015/510/030/2/w/581/6015510030_1_1_1.jpg?ts=1579618223320
